                                                                                                                                                                                                                                                                                                                                   query                                                                                                                                                                                                                                                                                                                                    | calls | total_time  |  rows   |     ashit_percent      
 drop table pgbench_accounts                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                |     1 |    0.736878 |       0 |   100.0000000000000000
 select query,calls,total_time,rows,$1*shared_blks_hit/nullif(shared_blks_hit+shared_blks_read,$2)ashit_percent from                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       +|     3 |    0.600698 |      45 |   100.0000000000000000
 pg_stat_statements order by total_time desc limit $3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |       |             |         | 
 drop table pgbench_tellers                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |     1 |    0.454099 |       0 |   100.0000000000000000
 drop table pgbench_branches                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                |     1 |     0.40429 |       0 |   100.0000000000000000
 truncate table pgbench_accounts, pgbench_branches, pgbench_history, pgbench_tellers                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |     1 |    0.398682 |       0 |   100.0000000000000000
 create table pgbench_tellers(tid int not null,bid int,tbalance int,filler char(84)) with (fillfactor=100)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |     1 |    0.366862 |       0 |   100.0000000000000000
 select query,calls,total_time,rows,$1*shared_blks_hit/nullif(shared_blks_hit+shared_blks_read,$2)ashit_percent from                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       +|     2 |    0.339101 |      31 |   100.0000000000000000
 pg_stat_statements order by total_time desc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                |       |             |         | 
 create table pgbench_accounts(aid    int not null,bid int,abalance int,filler char(84)) with (fillfactor=100)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |     1 |    0.300075 |       0 |   100.0000000000000000
 drop table pgbench_history                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |     1 |    0.280784 |       0 |   100.0000000000000000
 create table pgbench_branches(bid int not null,bbalance int,filler char(88)) with (fillfactor=100)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |     1 |    0.280294 |       0 |   100.0000000000000000
 insert into pgbench_branches(bid,bbalance) values($1,$2)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |    10 |    0.154168 |      10 |    90.0000000000000000
(20 rows)

